time,ch1
410,0.951056516
411,0.982287251
412,0.998026728
413,0.998026728
414,0.982287251
415,0.951056516
416,0.904827052
417,0.844327926
418,0.770513243
419,0.684547106
420,0.587785252
421,0.481753674
422,0.368124553
423,0.248689887
424,0.125333234
425,5.63547E-15
426,-0.125333234
427,-0.248689887
428,-0.368124553
429,-0.481753674
430,-0.587785252
431,-0.684547106
432,-0.770513243
433,-0.844327926
434,-0.904827052
435,-0.951056516
436,-0.982287251
437,-0.998026728
438,-0.998026728
439,-0.982287251
440,-0.951056516
441,-0.904827052
442,-0.844327926
443,-0.770513243
444,-0.684547106
445,-0.587785252
446,-0.481753674
447,-0.368124553
448,-0.248689887
449,-0.125333234
450,-2.20527E-15
451,0.125333234
452,0.248689887
453,0.368124553
454,0.481753674
455,0.587785252
456,0.684547106
457,0.770513243
458,0.844327926
459,0.904827052
460,0.951056516
461,0.982287251
462,0.998026728
463,0.998026728
464,0.982287251
465,0.951056516
466,0.904827052
467,0.844327926
468,0.770513243
469,0.684547106
470,0.587785252
471,0.481753674
472,0.368124553
473,0.248689887
474,0.125333234
475,-1.22493E-15
476,-0.125333234
477,-0.248689887
478,-0.368124553
479,-0.481753674
480,-0.587785252
481,-0.684547106
482,-0.770513243
483,-0.844327926
484,-0.904827052
485,-0.951056516
486,-0.982287251
487,-0.998026728
488,-0.998026728
489,-0.982287251
490,-0.951056516
491,-0.904827052
492,-0.844327926
493,-0.770513243
494,-0.684547106
495,-0.587785252
496,-0.481753674
497,-0.368124553
498,-0.248689887
499,-0.125333234
500,-9.55572E-15
501,0.125333234
502,0.248689887
503,0.368124553
504,0.481753674
505,0.587785252
506,0.684547106
507,0.770513243
508,0.844327926
509,0.904827052
510,0.951056516
511,0.982287251
512,0.998026728
513,0.998026728
514,0.982287251
515,0.951056516
516,0.904827052
517,0.844327926
518,0.770513243
519,0.684547106
520,0.587785252
521,0.481753674
522,0.368124553
523,0.248689887
524,0.125333234
525,-9.79902E-16
526,-0.125333234
527,-0.248689887
528,-0.368124553
529,-0.481753674
530,-0.587785252
531,-0.684547106
532,-0.770513243
533,-0.844327926
534,-0.904827052
535,-0.951056516
536,-0.982287251
537,-0.998026728
538,-0.998026728
539,-0.982287251
540,-0.951056516
541,-0.904827052
542,-0.844327926
543,-0.770513243
544,-0.684547106
545,-0.587785252
546,-0.481753674
547,-0.368124553
548,-0.248689887
549,-0.125333234
550,4.4101E-15
551,0.125333234
552,0.248689887
553,0.368124553
554,0.481753674
555,0.587785252
556,0.684547106
557,0.770513243
558,0.844327926
559,0.904827052
560,0.951056516
561,0.982287251
562,0.998026728
563,0.998026728
564,0.982287251
565,0.951056516
566,0.904827052
567,0.844327926
568,0.770513243
569,0.684547106
570,0.587785252
571,0.481753674
572,0.368124553
573,0.248689887
574,0.125333234
575,6.37056E-15
576,-0.125333234
577,-0.248689887
578,-0.368124553
579,-0.481753674
580,-0.587785252
581,-0.684547106
582,-0.770513243
583,-0.844327926
584,-0.904827052
585,-0.951056516
586,-0.982287251
587,-0.998026728
588,-0.998026728
589,-0.982287251
590,-0.951056516
591,-0.904827052
592,-0.844327926
593,-0.770513243
594,-0.684547106
595,-0.587785252
596,-0.481753674
597,-0.368124553
598,-0.248689887
599,-0.125333234
600,-2.94036E-15
601,0.125333234
602,0.248689887
603,0.368124553
604,0.481753674
605,0.587785252
606,0.684547106
607,0.770513243
608,0.844327926
609,0.904827052
610,0.951056516
611,0.982287251
612,0.998026728
613,0.998026728
614,0.982287251
615,0.951056516
616,0.904827052
617,0.844327926
618,0.770513243
619,0.684547106
620,0.587785252
621,0.481753674
622,0.368124553
623,0.248689887
624,0.125333234
625,-4.89843E-16
626,-0.125333234
627,-0.248689887
628,-0.368124553
629,-0.481753674
630,-0.587785252
631,-0.684547106
632,-0.770513243
633,-0.844327926
634,-0.904827052
635,-0.951056516
636,-0.982287251
637,-0.998026728
638,-0.998026728
639,-0.982287251
640,-0.951056516
641,-0.904827052
642,-0.844327926
643,-0.770513243
644,-0.684547106
645,-0.587785252
646,-0.481753674
647,-0.368124553
648,-0.248689887
649,-0.125333234
650,-1.02908E-14
651,0.125333234
652,0.248689887
653,0.368124553
654,0.481753674
655,0.587785252
656,0.684547106
657,0.770513243
658,0.844327926
659,0.904827052
660,0.951056516
661,0.982287251
662,0.998026728
663,0.998026728
664,0.982287251
665,0.951056516
666,0.904827052
667,0.844327926
668,0.770513243
669,0.684547106
670,0.587785252
671,0.481753674
672,0.368124553
673,0.248689887
674,0.125333234
675,-7.35024E-15
676,-0.125333234
677,-0.248689887
678,-0.368124553
679,-0.481753674
680,-0.587785252
681,-0.684547106
682,-0.770513243
683,-0.844327926
684,-0.904827052
685,-0.951056516
686,-0.982287251
687,-0.998026728
688,-0.998026728
689,-0.982287251
690,-0.951056516
691,-0.904827052
692,-0.844327926
693,-0.770513243
694,-0.684547106
695,-0.587785252
696,-0.481753674
697,-0.368124553
698,-0.248689887
699,-0.125333234
700,-1.76413E-14
701,0.125333234
702,0.248689887
703,0.368124553
704,0.481753674
705,0.587785252
706,0.684547106
707,0.770513243
708,0.844327926
709,0.904827052
710,0.951056516
711,0.982287251
712,0.998026728
713,0.998026728
714,0.982287251
715,0.951056516
716,0.904827052
717,0.844327926
718,0.770513243
719,0.684547106
720,0.587785252
721,0.481753674
722,0.368124553
723,0.248689887
724,0.125333234
725,1.42111E-14
726,-0.125333234
727,-0.248689887
728,-0.368124553
729,-0.481753674
730,-0.587785252
731,-0.684547106
732,-0.770513243
733,-0.844327926
734,-0.904827052
735,-0.951056516
736,-0.982287251
737,-0.998026728
738,-0.998026728
739,-0.982287251
740,-0.951056516
741,-0.904827052
742,-0.844327926
743,-0.770513243
744,-0.684547106
745,-0.587785252
746,-0.481753674
747,-0.368124553
748,-0.248689887
749,-0.125333234
750,-1.07809E-14
751,0.125333234
752,0.248689887
753,0.368124553
754,0.481753674
755,0.587785252
756,0.684547106
757,0.770513243
758,0.844327926
759,0.904827052
760,0.951056516
761,0.982287251
762,0.998026728
763,0.998026728
764,0.982287251
765,0.951056516
766,0.904827052
767,0.844327926
768,0.770513243
769,0.684547106
770,0.587785252
771,0.481753674
772,0.368124553
773,0.248689887
774,0.125333234
775,7.35067E-15
776,-0.125333234
777,-0.248689887
778,-0.368124553
779,-0.481753674
780,-0.587785252
781,-0.684547106
782,-0.770513243
783,-0.844327926
784,-0.904827052
785,-0.951056516
786,-0.982287251
787,-0.998026728
788,-0.998026728
789,-0.982287251
790,-0.951056516
791,-0.904827052
792,-0.844327926
793,-0.770513243
794,-0.684547106
795,-0.587785252
796,-0.481753674
797,-0.368124553
798,-0.248689887
799,-0.125333234
800,-3.92048E-15
801,0.125333234
802,0.248689887
803,0.368124553
804,0.481753674
805,0.587785252
806,0.684547106
807,0.770513243
808,0.844327926
809,0.904827052
810,0.951056516
811,0.982287251
812,0.998026728
813,0.998026728
814,0.982287251
815,0.951056516
816,0.904827052
817,0.844327926
818,0.770513243
819,0.684547106
820,0.587785252
821,0.481753674
822,0.368124553
823,0.248689887
824,0.125333234
825,4.90276E-16
826,-0.125333234
827,-0.248689887
828,-0.368124553
829,-0.481753674
830,-0.587785252
831,-0.684547106
832,-0.770513243
833,-0.844327926
834,-0.904827052
835,-0.951056516
836,-0.982287251
837,-0.998026728
838,-0.998026728
839,-0.982287251
840,-0.951056516
841,-0.904827052
842,-0.844327926
843,-0.770513243
844,-0.684547106
845,-0.587785252
846,-0.481753674
847,-0.368124553
848,-0.248689887
849,-0.125333234
850,-1.12709E-14
851,0.125333234
852,0.248689887
853,0.368124553
854,0.481753674
855,0.587785252
856,0.684547106
857,0.770513243
858,0.844327926
859,0.904827052
860,0.951056516
861,0.982287251
862,0.998026728
863,0.998026728
864,0.982287251
865,0.951056516
866,0.904827052
867,0.844327926
868,0.770513243
869,0.684547106
870,0.587785252
871,0.481753674
872,0.368124553
873,0.248689887
874,0.125333234
875,7.84073E-15
876,-0.125333234
877,-0.248689887
878,-0.368124553
879,-0.481753674
880,-0.587785252
881,-0.684547106
882,-0.770513243
883,-0.844327926
884,-0.904827052
885,-0.951056516
886,-0.982287251
887,-0.998026728
888,-0.998026728
889,-0.982287251
890,-0.951056516
891,-0.904827052
892,-0.844327926
893,-0.770513243
894,-0.684547106
895,-0.587785252
896,-0.481753674
897,-0.368124553
898,-0.248689887
899,-0.125333234
900,-4.41053E-15
901,0.125333234
902,0.248689887
903,0.368124553
904,0.481753674
905,0.587785252
906,0.684547106
907,0.770513243
908,0.844327926
909,0.904827052
910,0.951056516
911,0.982287251
912,0.998026728
913,0.998026728
914,0.982287251
915,0.951056516
916,0.904827052
917,0.844327926
918,0.770513243
919,0.684547106
920,0.587785252
921,0.481753674
922,0.368124553
923,0.248689887
924,0.125333234
925,9.80336E-16
926,-0.125333234
927,-0.248689887
928,-0.368124553
929,-0.481753674
930,-0.587785252
931,-0.684547106
932,-0.770513243
933,-0.844327926
934,-0.904827052
935,-0.951056516
936,-0.982287251
937,-0.998026728
938,-0.998026728
939,-0.982287251
940,-0.951056516
941,-0.904827052
942,-0.844327926
943,-0.770513243
944,-0.684547106
945,-0.587785252
946,-0.481753674
947,-0.368124553
948,-0.248689887
949,-0.125333234
950,2.44986E-15
951,0.125333234
952,0.248689887
953,0.368124553
954,0.481753674
955,0.587785252
956,0.684547106
957,0.770513243
958,0.844327926
959,0.904827052
960,0.951056516
961,0.982287251
962,0.998026728
963,0.998026728
964,0.982287251
965,0.951056516
966,0.904827052
967,0.844327926
968,0.770513243
969,0.684547106
970,0.587785252
971,0.481753674
972,0.368124553
973,0.248689887
974,0.125333234
975,-5.88006E-15
976,-0.125333234
977,-0.248689887
978,-0.368124553
979,-0.481753674
980,-0.587785252
981,-0.684547106
982,-0.770513243
983,-0.844327926
984,-0.904827052
985,-0.951056516
986,-0.982287251
987,-0.998026728
988,-0.998026728
989,-0.982287251
990,-0.951056516
991,-0.904827052
992,-0.844327926
993,-0.770513243
994,-0.684547106
995,-0.587785252
996,-0.481753674
997,-0.368124553
998,-0.248689887
999,-0.125333234
1000,-1.91114E-14
